name,value,year,lastValue,rank
Real Madrid,3070,2016,NA,1
CSKA Moscow,3063,2016,NA,2
Anadolu Efes,2870,2016,NA,3
Olympiacos,2863,2016,NA,4
Baskoina Vitoria Gasteiz,2705,2016,NA,5
Darussafaka Dogus,2691,2016,NA,6
Fenerbahcee Beko,2680,2016,NA,7
Panathinaikos,2520,2016,NA,8
Olimpia Milano,2422,2016,NA,9
Brose Bamberg,2397,2016,NA,10
Zalgris Kaunas,2350,2016,NA,11
Galatasaray ,2345,2016,NA,12
Maccabi Tel Aviv,2341,2016,NA,13
Unics Kazan,2298,2016,NA,14
FC Barcelona,2241,2016,NA,15
Crvena Zvezda,2209,2016,NA,16
Khimki,NA,2016,NA,17
Unicaja Malaga,NA,2016,NA,18
Valencia Basket,NA,2016,NA,19
CSKA Moscow,6257,2017,3063,1
Real Madrid,6160,2017,3070,2
Fenerbahcee Beko,5609,2017,2680,3
Baskoina Vitoria Gasteiz,5525,2017,2705,4
Olympiacos,5506,2017,2863,5
Zalgris Kaunas,5278,2017,2350,6
Panathinaikos,5221,2017,2520,7
Anadolu Efes,5191,2017,2870,8
Olimpia Milano,4872,2017,2422,9
Maccabi Tel Aviv,4781,2017,2341,10
Brose Bamberg,4706,2017,2397,11
FC Barcelona,4697,2017,2241,12
Crvena Zvezda,4542,2017,2209,13
Darussafaka Dogus,2691,2017,2691,14
Khimki,2684,2017,0,15
Unicaja Malaga,2387,2017,0,16
Valencia Basket,2360,2017,0,17
Galatasaray ,2345,2017,2345,18
Unics Kazan,2298,2017,2298,19
